,source,target,value
4245,chicago_EastGarfieldPark,sanfrancisco_WesternAddition,0
4246,chicago_HumboldtPark,chicago_LincolnPark,0.8721465
4247,chicago_HumboldtPark,chicago_LoganSquare,5.0216
4248,chicago_HumboldtPark,chicago_Loop,0.059295
4249,chicago_HumboldtPark,chicago_LowerWestSide,1.1723
4250,chicago_HumboldtPark,chicago_McKinleyPark,1.26715
4251,chicago_HumboldtPark,chicago_NearNorthSide,0.065025
4252,chicago_HumboldtPark,chicago_NearSouthSide,1.5965
4253,chicago_HumboldtPark,chicago_NearWestSide,1.62912
4254,chicago_HumboldtPark,chicago_NorthLawndale,1.5804
4255,chicago_HumboldtPark,chicago_SouthLawndale,1.67955
4256,chicago_HumboldtPark,chicago_WestTown,2.22145
4257,chicago_HumboldtPark,newyork_AstoriaLongIslandCity,0.49247
4258,chicago_HumboldtPark,newyork_BatteryPark,0.316285
4259,chicago_HumboldtPark,newyork_CarnegieHill,0
4260,chicago_HumboldtPark,newyork_CentralPark,0.08809
4261,chicago_HumboldtPark,newyork_Chelsea,0.323475
4262,chicago_HumboldtPark,newyork_Chinatown,0
4263,chicago_HumboldtPark,newyork_Clinton,0.16356
4264,chicago_HumboldtPark,newyork_EastHarlem,0.053915
4265,chicago_HumboldtPark,newyork_EastVillage,0.275515
4266,chicago_HumboldtPark,newyork_FinancialDistrict,0
4267,chicago_HumboldtPark,newyork_GarmentDistrict,0
4268,chicago_HumboldtPark,newyork_Gramercy,0.314425
4269,chicago_HumboldtPark,newyork_Greenpoint,0.99225
4270,chicago_HumboldtPark,newyork_GreenwichVillage,0
4271,chicago_HumboldtPark,newyork_LittleItaly,0
4272,chicago_HumboldtPark,newyork_LowerEastSide,0
4273,chicago_HumboldtPark,newyork_Maspeth,0
4274,chicago_HumboldtPark,newyork_Midtown,0
4275,chicago_HumboldtPark,newyork_MurrayHill,0
4276,chicago_HumboldtPark,newyork_NorthSuttonArea,0
4277,chicago_HumboldtPark,newyork_Soho,0.329995
4278,chicago_HumboldtPark,newyork_Steinway,2.6321
4279,chicago_HumboldtPark,newyork_SunnySide,0.47168
4280,chicago_HumboldtPark,newyork_TheWaterfront,0
4281,chicago_HumboldtPark,newyork_Tribeca,0.399035
4282,chicago_HumboldtPark,newyork_UpperEastSide,0
4283,chicago_HumboldtPark,newyork_UpperWestSide,0.5173
4284,chicago_HumboldtPark,newyork_WestVillage,0.171545
4285,chicago_HumboldtPark,newyork_Williamsburg,0.44495
4286,chicago_HumboldtPark,newyork_Woodside,0.48446
4287,chicago_HumboldtPark,newyork_Yorkville,0
4288,chicago_HumboldtPark,sanfrancisco_Bayview,0
4289,chicago_HumboldtPark,sanfrancisco_BernalHeights,0.303965
4290,chicago_HumboldtPark,sanfrancisco_CastroUpperMarket,0.28665
4291,chicago_HumboldtPark,sanfrancisco_Chinatown,0.091075
4292,chicago_HumboldtPark,sanfrancisco_DiamondHeights,0.68525
4293,chicago_HumboldtPark,sanfrancisco_Downtown,0.115465
4294,chicago_HumboldtPark,sanfrancisco_Excelsior,0.213535
4295,chicago_HumboldtPark,sanfrancisco_FinancialDistrict,0
4296,chicago_HumboldtPark,sanfrancisco_GlenPark,0
4297,chicago_HumboldtPark,sanfrancisco_HaightAshbury,0.237475
4298,chicago_HumboldtPark,sanfrancisco_InnerRichmond,0
4299,chicago_HumboldtPark,sanfrancisco_InnerSunset,0
4300,chicago_HumboldtPark,sanfrancisco_Lakeshore,0.339095
4301,chicago_HumboldtPark,sanfrancisco_Marina,0.65797
4302,chicago_HumboldtPark,sanfrancisco_Mission,0.123165
4303,chicago_HumboldtPark,sanfrancisco_NobHill,0
4304,chicago_HumboldtPark,sanfrancisco_NoeValley,0.24251
4305,chicago_HumboldtPark,sanfrancisco_NorthBeach,0.3281415
4306,chicago_HumboldtPark,sanfrancisco_OceanView,0.576775
4307,chicago_HumboldtPark,sanfrancisco_OuterMission,0.054395
4308,chicago_HumboldtPark,sanfrancisco_OuterRichmond,0
4309,chicago_HumboldtPark,sanfrancisco_OuterSunset,0
4310,chicago_HumboldtPark,sanfrancisco_PacificHeights,0
4311,chicago_HumboldtPark,sanfrancisco_Parkside,0
4312,chicago_HumboldtPark,sanfrancisco_PotreroHill,0
4313,chicago_HumboldtPark,sanfrancisco_PresidioHeights,0
4314,chicago_HumboldtPark,sanfrancisco_RussianHill,0
4315,chicago_HumboldtPark,sanfrancisco_Seacliff,0
4316,chicago_HumboldtPark,sanfrancisco_SouthOfMarket,0.28385
4317,chicago_HumboldtPark,sanfrancisco_TwinPeaks,0.265475
4318,chicago_HumboldtPark,sanfrancisco_WestOfTwinPeaks,0
4319,chicago_HumboldtPark,sanfrancisco_WesternAddition,0
4320,chicago_LincolnPark,chicago_LoganSquare,2.994095
4321,chicago_LincolnPark,chicago_Loop,0.84772
4322,chicago_LincolnPark,chicago_LowerWestSide,0.05116
4323,chicago_LincolnPark,chicago_McKinleyPark,0.5647
4324,chicago_LincolnPark,chicago_NearNorthSide,0.438745
4325,chicago_LincolnPark,chicago_NearSouthSide,1.46315
4326,chicago_LincolnPark,chicago_NearWestSide,1.091445
4327,chicago_LincolnPark,chicago_NorthLawndale,0.74095
4328,chicago_LincolnPark,chicago_SouthLawndale,0.385635
4329,chicago_LincolnPark,chicago_WestTown,1.95544
4330,chicago_LincolnPark,newyork_AstoriaLongIslandCity,0.190845
4331,chicago_LincolnPark,newyork_BatteryPark,0.08502
4332,chicago_LincolnPark,newyork_CarnegieHill,0.0048185
4333,chicago_LincolnPark,newyork_CentralPark,0.330065
4334,chicago_LincolnPark,newyork_Chelsea,0.121305
4335,chicago_LincolnPark,newyork_Chinatown,0.09336
4336,chicago_LincolnPark,newyork_Clinton,0
4337,chicago_LincolnPark,newyork_EastHarlem,0.383545
4338,chicago_LincolnPark,newyork_EastVillage,0.24031
4339,chicago_LincolnPark,newyork_FinancialDistrict,0.06557
4340,chicago_LincolnPark,newyork_GarmentDistrict,0
4341,chicago_LincolnPark,newyork_Gramercy,0.90373
4342,chicago_LincolnPark,newyork_Greenpoint,0.129825
4343,chicago_LincolnPark,newyork_GreenwichVillage,0.98222
4344,chicago_LincolnPark,newyork_LittleItaly,0
4345,chicago_LincolnPark,newyork_LowerEastSide,0.358135
4346,chicago_LincolnPark,newyork_Maspeth,0.294225
4347,chicago_LincolnPark,newyork_Midtown,0
4348,chicago_LincolnPark,newyork_MurrayHill,0.16962
4349,chicago_LincolnPark,newyork_NorthSuttonArea,0.37699
4350,chicago_LincolnPark,newyork_Soho,0
4351,chicago_LincolnPark,newyork_Steinway,0.113083
4352,chicago_LincolnPark,newyork_SunnySide,0
4353,chicago_LincolnPark,newyork_TheWaterfront,0.31041
4354,chicago_LincolnPark,newyork_Tribeca,0
4355,chicago_LincolnPark,newyork_UpperEastSide,0.16122
4356,chicago_LincolnPark,newyork_UpperWestSide,0.48044
4357,chicago_LincolnPark,newyork_WestVillage,0.721865
4358,chicago_LincolnPark,newyork_Williamsburg,0.46826
4359,chicago_LincolnPark,newyork_Woodside,0.23356
4360,chicago_LincolnPark,newyork_Yorkville,0
4361,chicago_LincolnPark,sanfrancisco_Bayview,0.10762
4362,chicago_LincolnPark,sanfrancisco_BernalHeights,0.13125
4363,chicago_LincolnPark,sanfrancisco_CastroUpperMarket,0.241265
4364,chicago_LincolnPark,sanfrancisco_Chinatown,0
4365,chicago_LincolnPark,sanfrancisco_DiamondHeights,0.87645
4366,chicago_LincolnPark,sanfrancisco_Downtown,0.18741
4367,chicago_LincolnPark,sanfrancisco_Excelsior,0
4368,chicago_LincolnPark,sanfrancisco_FinancialDistrict,0.06983
4369,chicago_LincolnPark,sanfrancisco_GlenPark,0
4370,chicago_LincolnPark,sanfrancisco_HaightAshbury,0
4371,chicago_LincolnPark,sanfrancisco_InnerRichmond,0
4372,chicago_LincolnPark,sanfrancisco_InnerSunset,0
4373,chicago_LincolnPark,sanfrancisco_Lakeshore,0.57285
4374,chicago_LincolnPark,sanfrancisco_Marina,0.27629
4375,chicago_LincolnPark,sanfrancisco_Mission,0
4376,chicago_LincolnPark,sanfrancisco_NobHill,0.342825
4377,chicago_LincolnPark,sanfrancisco_NoeValley,0
4378,chicago_LincolnPark,sanfrancisco_NorthBeach,0.36197
4379,chicago_LincolnPark,sanfrancisco_OceanView,0
4380,chicago_LincolnPark,sanfrancisco_OuterMission,0
4381,chicago_LincolnPark,sanfrancisco_OuterRichmond,0
4382,chicago_LincolnPark,sanfrancisco_OuterSunset,0.061865
4383,chicago_LincolnPark,sanfrancisco_PacificHeights,0
4384,chicago_LincolnPark,sanfrancisco_Parkside,0.0299755
4385,chicago_LincolnPark,sanfrancisco_PotreroHill,0
4386,chicago_LincolnPark,sanfrancisco_PresidioHeights,0.024556
4387,chicago_LincolnPark,sanfrancisco_RussianHill,0
4388,chicago_LincolnPark,sanfrancisco_Seacliff,0.073235
4389,chicago_LincolnPark,sanfrancisco_SouthOfMarket,0.045147
4390,chicago_LincolnPark,sanfrancisco_TwinPeaks,0.105565
4391,chicago_LincolnPark,sanfrancisco_WestOfTwinPeaks,0
4392,chicago_LincolnPark,sanfrancisco_WesternAddition,0
4393,chicago_LoganSquare,chicago_Loop,0.282015
4394,chicago_LoganSquare,chicago_LowerWestSide,1.21465
4395,chicago_LoganSquare,chicago_McKinleyPark,3.02095
4396,chicago_LoganSquare,chicago_NearNorthSide,0.96211
4397,chicago_LoganSquare,chicago_NearSouthSide,1.02035
4398,chicago_LoganSquare,chicago_NearWestSide,1.20242
4399,chicago_LoganSquare,chicago_NorthLawndale,0.29527
4400,chicago_LoganSquare,chicago_SouthLawndale,1.3752
4401,chicago_LoganSquare,chicago_WestTown,4.5297
4402,chicago_LoganSquare,newyork_AstoriaLongIslandCity,0.98396
4403,chicago_LoganSquare,newyork_BatteryPark,0
4404,chicago_LoganSquare,newyork_CarnegieHill,0.176615
4405,chicago_LoganSquare,newyork_CentralPark,0
4406,chicago_LoganSquare,newyork_Chelsea,0.56221
4407,chicago_LoganSquare,newyork_Chinatown,0.1941
4408,chicago_LoganSquare,newyork_Clinton,0.475375
4409,chicago_LoganSquare,newyork_EastHarlem,0.0470565
4410,chicago_LoganSquare,newyork_EastVillage,0.57835
4411,chicago_LoganSquare,newyork_FinancialDistrict,0.33585
4412,chicago_LoganSquare,newyork_GarmentDistrict,0.11409
4413,chicago_LoganSquare,newyork_Gramercy,0.4402
4414,chicago_LoganSquare,newyork_Greenpoint,1.50172
4415,chicago_LoganSquare,newyork_GreenwichVillage,0.96595
4416,chicago_LoganSquare,newyork_LittleItaly,0.22517
4417,chicago_LoganSquare,newyork_LowerEastSide,1.21052
4418,chicago_LoganSquare,newyork_Maspeth,0.441255
4419,chicago_LoganSquare,newyork_Midtown,0
4420,chicago_LoganSquare,newyork_MurrayHill,0
4421,chicago_LoganSquare,newyork_NorthSuttonArea,0.026192
4422,chicago_LoganSquare,newyork_Soho,0
4423,chicago_LoganSquare,newyork_Steinway,0.459905
4424,chicago_LoganSquare,newyork_SunnySide,0.396776
4425,chicago_LoganSquare,newyork_TheWaterfront,0.7901
4426,chicago_LoganSquare,newyork_Tribeca,0.52315
4427,chicago_LoganSquare,newyork_UpperEastSide,0.08518
4428,chicago_LoganSquare,newyork_UpperWestSide,0
4429,chicago_LoganSquare,newyork_WestVillage,0.62645
4430,chicago_LoganSquare,newyork_Williamsburg,0.377365
4431,chicago_LoganSquare,newyork_Woodside,1.3401415
4432,chicago_LoganSquare,newyork_Yorkville,0.098495
4433,chicago_LoganSquare,sanfrancisco_Bayview,0
4434,chicago_LoganSquare,sanfrancisco_BernalHeights,0.6541
4435,chicago_LoganSquare,sanfrancisco_CastroUpperMarket,0.226325
4436,chicago_LoganSquare,sanfrancisco_Chinatown,0.25746
4437,chicago_LoganSquare,sanfrancisco_DiamondHeights,0.470315
4438,chicago_LoganSquare,sanfrancisco_Downtown,0.517
4439,chicago_LoganSquare,sanfrancisco_Excelsior,0.417235
4440,chicago_LoganSquare,sanfrancisco_FinancialDistrict,0
4441,chicago_LoganSquare,sanfrancisco_GlenPark,0.80573
4442,chicago_LoganSquare,sanfrancisco_HaightAshbury,0.07415
4443,chicago_LoganSquare,sanfrancisco_InnerRichmond,0.61375
4444,chicago_LoganSquare,sanfrancisco_InnerSunset,0
4445,chicago_LoganSquare,sanfrancisco_Lakeshore,0.167325
4446,chicago_LoganSquare,sanfrancisco_Marina,0.33546
4447,chicago_LoganSquare,sanfrancisco_Mission,0
4448,chicago_LoganSquare,sanfrancisco_NobHill,0.33933
4449,chicago_LoganSquare,sanfrancisco_NoeValley,0.4392575
4450,chicago_LoganSquare,sanfrancisco_NorthBeach,0.57603
4451,chicago_LoganSquare,sanfrancisco_OceanView,0.166475
4452,chicago_LoganSquare,sanfrancisco_OuterMission,0.334435
4453,chicago_LoganSquare,sanfrancisco_OuterRichmond,0.41237
4454,chicago_LoganSquare,sanfrancisco_OuterSunset,0
4455,chicago_LoganSquare,sanfrancisco_PacificHeights,0.255425
4456,chicago_LoganSquare,sanfrancisco_Parkside,0
4457,chicago_LoganSquare,sanfrancisco_PotreroHill,0.741
4458,chicago_LoganSquare,sanfrancisco_PresidioHeights,0.131415
4459,chicago_LoganSquare,sanfrancisco_RussianHill,0.781885
4460,chicago_LoganSquare,sanfrancisco_Seacliff,0.322255
4461,chicago_LoganSquare,sanfrancisco_SouthOfMarket,0.857315
4462,chicago_LoganSquare,sanfrancisco_TwinPeaks,0.20698
4463,chicago_LoganSquare,sanfrancisco_WestOfTwinPeaks,0.741075
4464,chicago_LoganSquare,sanfrancisco_WesternAddition,0.708165
4465,chicago_Loop,chicago_LowerWestSide,0.15111
4466,chicago_Loop,chicago_McKinleyPark,0.285275
4467,chicago_Loop,chicago_NearNorthSide,1.63506
4468,chicago_Loop,chicago_NearSouthSide,1.62645
4469,chicago_Loop,chicago_NearWestSide,1.3216
4470,chicago_Loop,chicago_NorthLawndale,0
4471,chicago_Loop,chicago_SouthLawndale,0.15288
4472,chicago_Loop,chicago_WestTown,0
4473,chicago_Loop,newyork_AstoriaLongIslandCity,0.32089
4474,chicago_Loop,newyork_BatteryPark,1.85923
4475,chicago_Loop,newyork_CarnegieHill,0
4476,chicago_Loop,newyork_CentralPark,1.28204
4477,chicago_Loop,newyork_Chelsea,0.5899
4478,chicago_Loop,newyork_Chinatown,0.28866
4479,chicago_Loop,newyork_Clinton,0.89322
4480,chicago_Loop,newyork_EastHarlem,0.0364395
4481,chicago_Loop,newyork_EastVillage,0.336395
4482,chicago_Loop,newyork_FinancialDistrict,3.7273
4483,chicago_Loop,newyork_GarmentDistrict,1.412755
4484,chicago_Loop,newyork_Gramercy,0.232485
4485,chicago_Loop,newyork_Greenpoint,0.60685
4486,chicago_Loop,newyork_GreenwichVillage,0
4487,chicago_Loop,newyork_LittleItaly,0
4488,chicago_Loop,newyork_LowerEastSide,0.16191
4489,chicago_Loop,newyork_Maspeth,0
4490,chicago_Loop,newyork_Midtown,1.9113
4491,chicago_Loop,newyork_MurrayHill,2.02481
4492,chicago_Loop,newyork_NorthSuttonArea,0.434865
4493,chicago_Loop,newyork_Soho,0.82775
4494,chicago_Loop,newyork_Steinway,0.35581
4495,chicago_Loop,newyork_SunnySide,0.065855
4496,chicago_Loop,newyork_TheWaterfront,0.9103
4497,chicago_Loop,newyork_Tribeca,0.60391
4498,chicago_Loop,newyork_UpperEastSide,0.138025
4499,chicago_Loop,newyork_UpperWestSide,0
4500,chicago_Loop,newyork_WestVillage,0.126105
4501,chicago_Loop,newyork_Williamsburg,0.13027
4502,chicago_Loop,newyork_Woodside,0
4503,chicago_Loop,newyork_Yorkville,0.15296
4504,chicago_Loop,sanfrancisco_Bayview,0
4505,chicago_Loop,sanfrancisco_BernalHeights,0
4506,chicago_Loop,sanfrancisco_CastroUpperMarket,0
4507,chicago_Loop,sanfrancisco_Chinatown,0.62227
4508,chicago_Loop,sanfrancisco_DiamondHeights,0
4509,chicago_Loop,sanfrancisco_Downtown,0.58585
4510,chicago_Loop,sanfrancisco_Excelsior,0
4511,chicago_Loop,sanfrancisco_FinancialDistrict,2.53935
4512,chicago_Loop,sanfrancisco_GlenPark,0
4513,chicago_Loop,sanfrancisco_HaightAshbury,0
4514,chicago_Loop,sanfrancisco_InnerRichmond,0
4515,chicago_Loop,sanfrancisco_InnerSunset,0
4516,chicago_Loop,sanfrancisco_Lakeshore,0.37059
4517,chicago_Loop,sanfrancisco_Marina,0.106915
4518,chicago_Loop,sanfrancisco_Mission,0
4519,chicago_Loop,sanfrancisco_NobHill,0
4520,chicago_Loop,sanfrancisco_NoeValley,0
4521,chicago_Loop,sanfrancisco_NorthBeach,0.321875
4522,chicago_Loop,sanfrancisco_OceanView,0
4523,chicago_Loop,sanfrancisco_OuterMission,0
4524,chicago_Loop,sanfrancisco_OuterRichmond,0
4525,chicago_Loop,sanfrancisco_OuterSunset,0
4526,chicago_Loop,sanfrancisco_PacificHeights,0
4527,chicago_Loop,sanfrancisco_Parkside,0
4528,chicago_Loop,sanfrancisco_PotreroHill,0
4529,chicago_Loop,sanfrancisco_PresidioHeights,0.065175
4530,chicago_Loop,sanfrancisco_RussianHill,0.080305
4531,chicago_Loop,sanfrancisco_Seacliff,0
4532,chicago_Loop,sanfrancisco_SouthOfMarket,0.834755
4533,chicago_Loop,sanfrancisco_TwinPeaks,0
4534,chicago_Loop,sanfrancisco_WestOfTwinPeaks,0
4535,chicago_Loop,sanfrancisco_WesternAddition,0
4536,chicago_LowerWestSide,chicago_McKinleyPark,1.040355
4537,chicago_LowerWestSide,chicago_NearNorthSide,0.648545
4538,chicago_LowerWestSide,chicago_NearSouthSide,0
4539,chicago_LowerWestSide,chicago_NearWestSide,0.5878
4540,chicago_LowerWestSide,chicago_NorthLawndale,0.96345
4541,chicago_LowerWestSide,chicago_SouthLawndale,0.53522
4542,chicago_LowerWestSide,chicago_WestTown,2.28369
4543,chicago_LowerWestSide,newyork_AstoriaLongIslandCity,0.231035
4544,chicago_LowerWestSide,newyork_BatteryPark,0
4545,chicago_LowerWestSide,newyork_CarnegieHill,0
4546,chicago_LowerWestSide,newyork_CentralPark,0
4547,chicago_LowerWestSide,newyork_Chelsea,0.24782
4548,chicago_LowerWestSide,newyork_Chinatown,0
4549,chicago_LowerWestSide,newyork_Clinton,0.289105
4550,chicago_LowerWestSide,newyork_EastHarlem,0.26099
4551,chicago_LowerWestSide,newyork_EastVillage,0
4552,chicago_LowerWestSide,newyork_FinancialDistrict,0.0585
4553,chicago_LowerWestSide,newyork_GarmentDistrict,0
4554,chicago_LowerWestSide,newyork_Gramercy,0.33013
4555,chicago_LowerWestSide,newyork_Greenpoint,0.371545
4556,chicago_LowerWestSide,newyork_GreenwichVillage,0
4557,chicago_LowerWestSide,newyork_LittleItaly,0
4558,chicago_LowerWestSide,newyork_LowerEastSide,0.12797
4559,chicago_LowerWestSide,newyork_Maspeth,0.26445
4560,chicago_LowerWestSide,newyork_Midtown,0
4561,chicago_LowerWestSide,newyork_MurrayHill,0
4562,chicago_LowerWestSide,newyork_NorthSuttonArea,0.37823
4563,chicago_LowerWestSide,newyork_Soho,0
4564,chicago_LowerWestSide,newyork_Steinway,0.0340105
4565,chicago_LowerWestSide,newyork_SunnySide,0.174245
4566,chicago_LowerWestSide,newyork_TheWaterfront,0
4567,chicago_LowerWestSide,newyork_Tribeca,0.720215
4568,chicago_LowerWestSide,newyork_UpperEastSide,0
4569,chicago_LowerWestSide,newyork_UpperWestSide,0
4570,chicago_LowerWestSide,newyork_WestVillage,0.046943
4571,chicago_LowerWestSide,newyork_Williamsburg,0.0325135
4572,chicago_LowerWestSide,newyork_Woodside,1.53124
4573,chicago_LowerWestSide,newyork_Yorkville,0.260685
4574,chicago_LowerWestSide,sanfrancisco_Bayview,0.369575
4575,chicago_LowerWestSide,sanfrancisco_BernalHeights,0.63175
4576,chicago_LowerWestSide,sanfrancisco_CastroUpperMarket,0.12209
4577,chicago_LowerWestSide,sanfrancisco_Chinatown,0.290575
4578,chicago_LowerWestSide,sanfrancisco_DiamondHeights,0
4579,chicago_LowerWestSide,sanfrancisco_Downtown,0
4580,chicago_LowerWestSide,sanfrancisco_Excelsior,0.11142
4581,chicago_LowerWestSide,sanfrancisco_FinancialDistrict,0
4582,chicago_LowerWestSide,sanfrancisco_GlenPark,0
4583,chicago_LowerWestSide,sanfrancisco_HaightAshbury,0
4584,chicago_LowerWestSide,sanfrancisco_InnerRichmond,0
4585,chicago_LowerWestSide,sanfrancisco_InnerSunset,0
4586,chicago_LowerWestSide,sanfrancisco_Lakeshore,0.24542
4587,chicago_LowerWestSide,sanfrancisco_Marina,0.29391
4588,chicago_LowerWestSide,sanfrancisco_Mission,0
4589,chicago_LowerWestSide,sanfrancisco_NobHill,0
4590,chicago_LowerWestSide,sanfrancisco_NoeValley,0
4591,chicago_LowerWestSide,sanfrancisco_NorthBeach,0.70314
4592,chicago_LowerWestSide,sanfrancisco_OceanView,0
4593,chicago_LowerWestSide,sanfrancisco_OuterMission,0
4594,chicago_LowerWestSide,sanfrancisco_OuterRichmond,0.21785
4595,chicago_LowerWestSide,sanfrancisco_OuterSunset,0
4596,chicago_LowerWestSide,sanfrancisco_PacificHeights,0
4597,chicago_LowerWestSide,sanfrancisco_Parkside,0
4598,chicago_LowerWestSide,sanfrancisco_PotreroHill,0.071415
4599,chicago_LowerWestSide,sanfrancisco_PresidioHeights,0
4600,chicago_LowerWestSide,sanfrancisco_RussianHill,0
4601,chicago_LowerWestSide,sanfrancisco_Seacliff,0
4602,chicago_LowerWestSide,sanfrancisco_SouthOfMarket,0.346905
4603,chicago_LowerWestSide,sanfrancisco_TwinPeaks,0.057785
4604,chicago_LowerWestSide,sanfrancisco_WestOfTwinPeaks,0.170565
4605,chicago_LowerWestSide,sanfrancisco_WesternAddition,0
4606,chicago_McKinleyPark,chicago_NearNorthSide,0.615085
4607,chicago_McKinleyPark,chicago_NearSouthSide,0.38371
4608,chicago_McKinleyPark,chicago_NearWestSide,0.691895
4609,chicago_McKinleyPark,chicago_NorthLawndale,0.828755
4610,chicago_McKinleyPark,chicago_SouthLawndale,1.25586
4611,chicago_McKinleyPark,chicago_WestTown,1.18228
4612,chicago_McKinleyPark,newyork_AstoriaLongIslandCity,0.47507
4613,chicago_McKinleyPark,newyork_BatteryPark,0
4614,chicago_McKinleyPark,newyork_CarnegieHill,0
4615,chicago_McKinleyPark,newyork_CentralPark,0
4616,chicago_McKinleyPark,newyork_Chelsea,0.246775
4617,chicago_McKinleyPark,newyork_Chinatown,0.013574
4618,chicago_McKinleyPark,newyork_Clinton,0.05092
4619,chicago_McKinleyPark,newyork_EastHarlem,0.05791
4620,chicago_McKinleyPark,newyork_EastVillage,0.20622
4621,chicago_McKinleyPark,newyork_FinancialDistrict,0.064095
4622,chicago_McKinleyPark,newyork_GarmentDistrict,0.20792
4623,chicago_McKinleyPark,newyork_Gramercy,0.258915
4624,chicago_McKinleyPark,newyork_Greenpoint,0.61769
4625,chicago_McKinleyPark,newyork_GreenwichVillage,0
4626,chicago_McKinleyPark,newyork_LittleItaly,0
4627,chicago_McKinleyPark,newyork_LowerEastSide,0
4628,chicago_McKinleyPark,newyork_Maspeth,0.0331325
4629,chicago_McKinleyPark,newyork_Midtown,0
4630,chicago_McKinleyPark,newyork_MurrayHill,0.04787
4631,chicago_McKinleyPark,newyork_NorthSuttonArea,0
4632,chicago_McKinleyPark,newyork_Soho,0
4633,chicago_McKinleyPark,newyork_Steinway,0.6173
4634,chicago_McKinleyPark,newyork_SunnySide,0
4635,chicago_McKinleyPark,newyork_TheWaterfront,0.16208
4636,chicago_McKinleyPark,newyork_Tribeca,0
4637,chicago_McKinleyPark,newyork_UpperEastSide,0
4638,chicago_McKinleyPark,newyork_UpperWestSide,0
4639,chicago_McKinleyPark,newyork_WestVillage,0.254015
4640,chicago_McKinleyPark,newyork_Williamsburg,0.400455
4641,chicago_McKinleyPark,newyork_Woodside,0.17656
4642,chicago_McKinleyPark,newyork_Yorkville,0.17357
